date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"08/24/2022, 13:40:36",SELL,TGT,TGT,USD,61.0,163.345,0,-9964.045,0,-0.002199088769604086
"08/24/2022, 13:40:32",BUY,RCL,RCL,USD,240.0,41.619998931884766,0,9988.799743652344,240.0,0.0009620166383683681
"08/24/2022, 13:53:47",SELL,RCL,RCL,USD,240.0,41.48,0,-9955.199999999999,0,-0.0033637418423265895
"08/24/2022, 13:52:19",BUY,ULTA,ULTA,USD,24.0,410.4449920654297,0,9850.679809570312,24.0,0.0030362543184310198
"08/24/2022, 14:06:37",SELL,ULTA,ULTA,USD,24.0,413.13,0,-9915.119999999999,0,0.006541699829394646
"08/24/2022, 14:05:30",BUY,CCL,CCL,USD,1000.0,9.994999885559082,0,9994.999885559082,1000.0,0.0014413994504138827
"08/24/2022, 14:19:04",SELL,CCL,CCL,USD,1000.0,9.994999885559082,0,-9994.999885559082,0,0.0
"08/24/2022, 14:18:22",BUY,APA,APA,USD,250.0,39.93999862670898,0,9984.999656677244,250.0,0.0011866460554301739
"08/24/2022, 14:31:33",SELL,APA,APA,USD,250.0,40.105,0,-10026.25,0,0.0041312313210917
"08/24/2022, 14:30:47",BUY,ABMD,ABMD,USD,37.0,266.6850128173828,0,9867.345474243164,37.0,0.005536271259188652
"08/24/2022, 14:44:23",SELL,ABMD,ABMD,USD,37.0,268.36,0,-9929.32,0,0.006280769830002324
"08/24/2022, 14:43:16",BUY,STZ,STZ,USD,39.0,255.74501037597656,0,9974.055404663086,39.0,0.004801969975233078
"08/24/2022, 14:56:12",SELL,STZ,STZ,USD,39.0,257.865,0,-10056.735,0,0.008289466218350855
"08/24/2022, 14:56:07",BUY,STE,STE,USD,49.0,204.0233357747396,0,9997.14345296224,49.0,0.004971259739249945
"08/25/2022, 12:28:39",SELL,STE,STE,USD,49.0,207.41,0,-10163.09,0,0.01659939639943732
"08/25/2022, 12:28:35",BUY,EL,EL,USD,36.0,270.49000549316406,0,9737.640197753906,36.0,0.008934835903346539
"08/25/2022, 12:40:26",SELL,EL,EL,USD,36.0,274.98,0,-9899.28,0,0.016599483957455977
"08/25/2022, 12:40:22",BUY,ALB,ALB,USD,33.0,294.46400146484376,0,9717.312048339843,33.0,0.0019916982855647802
"08/25/2022, 12:52:51",SELL,ALB,ALB,USD,33.0,294.46400146484376,0,-9717.312048339843,0,0.0
"08/25/2022, 12:52:09",BUY,EL,EL,USD,36.0,272.5139872233073,0,9810.503540039062,36.0,0.007020660676062107
"08/25/2022, 13:04:53",SELL,EL,EL,USD,36.0,275.4025,0,-9914.49,0,0.01059950282231098
"08/25/2022, 13:04:39",BUY,APA,APA,USD,251.0,39.79999923706055,0,9989.799808502197,251.0,0.0016015962464734912
"08/25/2022, 13:17:25",SELL,APA,APA,USD,251.0,39.74,0,-9974.74,0,-0.001507518548007293
"08/25/2022, 13:16:39",BUY,RCL,RCL,USD,228.0,43.71166610717773,0,9966.259872436522,228.0,0.009752637706696987
"08/25/2022, 13:29:19",SELL,RCL,RCL,USD,228.0,43.73,0,-9970.439999999999,0,0.00041942791147141987
"08/25/2022, 13:29:11",BUY,RCL,RCL,USD,227.0,43.9900016784668,0,9985.730381011963,227.0,0.002292294055223465
"08/25/2022, 13:42:52",SELL,RCL,RCL,USD,227.0,43.9900016784668,0,-9985.730381011963,0,0.0
"08/25/2022, 13:41:04",BUY,DXC,DXC,USD,391.0,25.520000457763672,0,9978.320178985596,391.0,0.0016121957451105118
"08/25/2022, 13:54:41",SELL,DXC,DXC,USD,391.0,25.42,0,-9939.220000000001,0,-0.003918513164965407
"08/25/2022, 13:54:37",BUY,MPWR,MPWR,USD,19.0,503.9975128173828,0,9575.952743530273,19.0,0.008403638377785683
"08/25/2022, 14:06:38",SELL,MPWR,MPWR,USD,19.0,509.475,0,-9680.025,0,0.010868083756996454
"08/25/2022, 14:06:25",BUY,RCL,RCL,USD,231.0,43.26499938964844,0,9994.214859008789,231.0,0.0025445425417274237
"08/25/2022, 14:19:03",SELL,RCL,RCL,USD,231.0,43.26499938964844,0,-9994.214859008789,0,0.0
"08/25/2022, 14:18:21",BUY,WBD,WBD,USD,747.0,13.369999885559082,0,9987.389914512634,747.0,0.0017743126954883337
"08/25/2022, 14:30:50",SELL,WBD,WBD,USD,747.0,13.415,0,-10021.005,0,0.003365752791779877
"08/25/2022, 14:30:45",BUY,EL,EL,USD,36.0,270.32200317382814,0,9731.592114257814,36.0,0.01160750538110733
"08/25/2022, 14:43:11",SELL,EL,EL,USD,36.0,276.42,0,-9951.12,0,0.0225582703389876
"08/25/2022, 14:42:36",BUY,EQIX,EQIX,USD,14.0,678.2504359654018,0,9495.506103515625,14.0,0.006299672182649374
"08/25/2022, 14:55:45",SELL,EQIX,EQIX,USD,14.0,689.125,0,-9647.75,0,0.016033257714194653
"08/25/2022, 14:54:59",BUY,DPZ,DPZ,USD,24.0,403.0999959309896,0,9674.39990234375,24.0,0.00657676113769412
"08/26/2022, 12:28:40",SELL,DPZ,DPZ,USD,24.0,393.99,0,-9455.76,0,-0.022599841287394198
"08/26/2022, 12:28:36",BUY,PENN,PENN,USD,305.0,32.7599983215332,0,9991.799488067627,305.0,0.003292974317446351
"08/26/2022, 12:41:11",SELL,PENN,PENN,USD,305.0,32.625,0,-9950.625,0,-0.00412082809676057
"08/26/2022, 12:40:24",BUY,TTWO,TTWO,USD,78.0,127.8311996459961,0,9970.833572387695,78.0,0.0015160850016400218
"08/26/2022, 12:52:59",SELL,TTWO,TTWO,USD,78.0,127.64,0,-9955.92,0,-0.0014957197188603705
"08/26/2022, 12:52:55",BUY,PHM,PHM,USD,243.0,41.099998474121094,0,9987.299629211426,243.0,0.0025657096412032843
"08/26/2022, 13:04:50",SELL,PHM,PHM,USD,243.0,41.07,0,-9980.01,0,-0.0007298899083895373
"08/26/2022, 13:04:45",BUY,MRNA,MRNA,USD,72.0,138.02999877929688,0,9938.159912109375,72.0,0.0018368578748777509
"08/26/2022, 13:17:29",SELL,MRNA,MRNA,USD,72.0,137.3,0,-9885.6,0,-0.005288696556928147
"08/26/2022, 13:16:35",BUY,NRG,NRG,USD,237.0,42.09000015258789,0,9975.33003616333,237.0,0.0015917683485895395
"08/26/2022, 13:30:34",SELL,NRG,NRG,USD,237.0,42.095,0,-9976.515,0,0.0001187894367779142
"08/26/2022, 13:29:25",BUY,APA,APA,USD,247.0,40.435001373291016,0,9987.44533920288,247.0,0.0021934981923550367
"08/26/2022, 13:43:02",SELL,APA,APA,USD,247.0,40.55,0,-10015.849999999999,0,0.0028440366712820953
"08/26/2022, 13:42:16",BUY,DLTR,DLTR,USD,70.0,141.27999877929688,0,9889.599914550781,70.0,0.0022273093927651644
"08/26/2022, 13:54:50",SELL,DLTR,DLTR,USD,70.0,140.455,0,-9831.85,0,-0.005839459133813056
"08/26/2022, 13:54:45",BUY,DLTR,DLTR,USD,71.0,140.77999877929688,0,9995.379913330078,71.0,0.0016741392901167274
"08/26/2022, 14:06:36",SELL,DLTR,DLTR,USD,71.0,140.7901,0,-9996.097099999999,0,7.17518169534595e-05
"08/26/2022, 14:06:32",BUY,DVA,DVA,USD,112.0,89.18000030517578,0,9988.160034179688,112.0,0.0026148513425141573
"08/26/2022, 14:18:26",SELL,DVA,DVA,USD,112.0,88.98,0,-9965.76,0,-0.0022426587182257473
"08/26/2022, 14:18:21",BUY,MMM,MMM,USD,75.0,132.24000549316406,0,9918.000411987305,75.0,0.008318371139466763
"08/26/2022, 14:30:32",SELL,MMM,MMM,USD,75.0,130.13,0,-9759.75,0,-0.015955878747094733
"08/26/2022, 14:30:07",BUY,MMM,MMM,USD,76.0,130.75999450683594,0,9937.759582519531,76.0,0.004254129249602556
"08/26/2022, 14:43:50",SELL,MMM,MMM,USD,76.0,130.1704,0,-9892.9504,0,-0.004508982346317808
"08/26/2022, 14:42:13",BUY,DLTR,DLTR,USD,71.0,139.97999572753906,0,9938.579696655273,71.0,0.002322932705283165
"08/26/2022, 14:56:28",SELL,DLTR,DLTR,USD,71.0,138.545,0,-9836.695,0,-0.01025143428588318
"08/26/2022, 14:55:32",BUY,DLTR,DLTR,USD,72.0,138.1470947265625,0,9946.5908203125,72.0,0.003693757811561227
"08/29/2022, 12:28:53",SELL,DLTR,DLTR,USD,72.0,139.745,0,-10061.64,0,0.01156669473650729
"08/29/2022, 12:28:45",BUY,EVRG,EVRG,USD,144.0,69.39666748046875,0,9993.1201171875,144.0,0.007391494233161211
"08/29/2022, 12:40:56",SELL,EVRG,EVRG,USD,144.0,70.26,0,-10117.44,0,0.012440547231957998
"08/29/2022, 12:40:44",BUY,MLM,MLM,USD,28.0,354.44667561848956,0,9924.506917317707,28.0,0.003906297031790018
"08/29/2022, 12:54:11",SELL,MLM,MLM,USD,28.0,357.27,0,-10003.56,0,0.007965441844203553
"08/29/2022, 12:52:44",BUY,MOH,MOH,USD,29.0,339.6699930826823,0,9850.429799397787,29.0,0.006199290510267019
"08/29/2022, 13:06:02",SELL,MOH,MOH,USD,29.0,343.24,0,-9953.960000000001,0,0.01051022165637307
"08/29/2022, 13:05:58",BUY,MOH,MOH,USD,29.0,337.19798583984374,0,9778.741589355468,29.0,0.011284087784588337
"08/29/2022, 13:18:56",SELL,MOH,MOH,USD,29.0,342.48,0,-9931.92,0,0.01566442974740969
"08/29/2022, 13:17:48",BUY,HES,HES,USD,78.0,127.47799682617188,0,9943.283752441406,78.0,0.007596301380544901
"08/29/2022, 13:31:22",SELL,HES,HES,USD,78.0,128.39,0,-10014.419999999998,0,0.007154200697644415
"08/29/2022, 13:30:44",BUY,HUM,HUM,USD,20.0,484.57000122070315,0,9691.400024414062,20.0,0.005248036235570908
"08/29/2022, 13:43:14",SELL,HUM,HUM,USD,20.0,489.505,0,-9790.1,0,0.01018428455509999
"08/29/2022, 13:43:07",BUY,CE,CE,USD,87.0,114.11416625976562,0,9927.93246459961,87.0,0.007962032221257687
"08/29/2022, 13:55:14",SELL,CE,CE,USD,87.0,115.48,0,-10046.76,0,0.01196901125426655
"08/29/2022, 13:55:01",BUY,DVA,DVA,USD,114.0,87.67333475748698,0,9994.760162353516,114.0,0.009371345862746239
"08/29/2022, 14:07:06",SELL,DVA,DVA,USD,114.0,89.29,0,-10179.060000000001,0,0.018439645839694322
"08/29/2022, 14:07:01",BUY,MOH,MOH,USD,29.0,340.7899983723958,0,9882.909952799479,29.0,0.007529620546847582
"08/29/2022, 14:20:39",SELL,MOH,MOH,USD,29.0,340.7899983723958,0,-9882.909952799479,0,0.0
"08/29/2022, 14:18:52",BUY,BKNG,BKNG,USD,5.0,1898.7800021701387,0,9493.900010850693,5.0,0.0031031612306833267
"08/29/2022, 14:32:31",SELL,BKNG,BKNG,USD,5.0,1915.24,0,-9576.2,0,0.008668722975304665
"08/29/2022, 14:32:27",BUY,ABC,ABC,USD,67.0,147.2366689046224,0,9864.856816609701,67.0,0.0064512440003454685
"08/29/2022, 14:45:05",SELL,ABC,ABC,USD,67.0,147.96,0,-9913.32,0,0.004912710269519648
"08/29/2022, 14:44:19",BUY,AWK,AWK,USD,66.0,151.0250015258789,0,9967.650100708008,66.0,0.006007128395140171
"08/29/2022, 14:56:57",SELL,AWK,AWK,USD,66.0,151.86,0,-10022.76,0,0.005528875786689041
"08/29/2022, 14:56:52",BUY,MCK,MCK,USD,27.0,360.8116658528646,0,9741.914978027346,27.0,0.008357279002666473
"08/30/2022, 12:29:24",SELL,MCK,MCK,USD,27.0,360.8116658528646,0,-9741.914978027346,0,0.0
"08/30/2022, 12:28:41",BUY,APA,APA,USD,256.0,38.93000030517578,0,9966.080078125,256.0,0.004144659265875816
"08/30/2022, 12:41:30",SELL,APA,APA,USD,256.0,38.98,0,-9978.88,0,0.0012843486882163759
"08/30/2022, 12:41:26",BUY,ALB,ALB,USD,36.0,273.2799987792969,0,9838.079956054688,36.0,0.004178069531917572
"08/30/2022, 12:53:33",SELL,ALB,ALB,USD,36.0,274.54,0,-9883.44,0,0.004610660225158785
"08/30/2022, 12:53:28",BUY,PKG,PKG,USD,72.0,138.38999938964844,0,9964.079956054688,72.0,0.002807727549225092
"08/30/2022, 13:06:11",SELL,PKG,PKG,USD,72.0,139.07,0,-10013.039999999999,0,0.004913654262234354
"08/30/2022, 13:05:24",BUY,BIO,BIO,USD,20.0,481.4500122070313,0,9629.000244140627,20.0,0.002055950928479433
"08/30/2022, 13:18:02",SELL,BIO,BIO,USD,20.0,483.51,0,-9670.2,0,0.004278715839107417
"08/30/2022, 13:17:58",BUY,JBHT,JBHT,USD,57.0,174.10333251953125,0,9923.889953613281,57.0,0.003413060214370489
"08/30/2022, 13:29:59",SELL,JBHT,JBHT,USD,57.0,174.4,0,-9940.800000000001,0,0.0017039735895662707
"08/30/2022, 13:29:54",BUY,CTLT,CTLT,USD,111.0,89.74400329589844,0,9961.584365844727,111.0,0.0016182996332645416
"08/30/2022, 13:41:57",SELL,CTLT,CTLT,USD,111.0,89.43,0,-9926.730000000001,0,-0.0034988777452139973
"08/30/2022, 13:41:51",BUY,CHRW,CHRW,USD,87.0,114.70515060424805,0,9979.34810256958,87.0,0.0029369888361543417
"08/30/2022, 13:54:23",SELL,CHRW,CHRW,USD,87.0,114.995,0,-10004.565,0,0.0025269082881202655
"08/30/2022, 13:53:47",BUY,COP,COP,USD,91.0,109.87999725341795,0,9999.079750061033,91.0,0.002352645620703697
"08/30/2022, 14:06:57",SELL,COP,COP,USD,91.0,109.595,0,-9973.145,0,-0.002593713692590127
"08/30/2022, 14:06:09",BUY,PKG,PKG,USD,72.0,138.06200256347657,0,9940.464184570314,72.0,0.005374318454414606
"08/30/2022, 14:19:12",SELL,PKG,PKG,USD,72.0,139.53,0,-10046.16,0,0.010632885292595215
"08/30/2022, 14:19:07",BUY,PKG,PKG,USD,72.0,138.2874984741211,0,9956.699890136719,72.0,0.004385505337268114
"08/30/2022, 14:31:07",SELL,PKG,PKG,USD,72.0,139.2,0,-10022.4,0,0.006598582922878304
"08/30/2022, 14:31:02",BUY,PKG,PKG,USD,72.0,138.84333292643228,0,9996.719970703125,72.0,0.004016051068902016
"08/30/2022, 14:43:03",SELL,PKG,PKG,USD,72.0,139.28,0,-10028.16,0,0.0031450345102208973
"08/30/2022, 14:42:57",BUY,PKG,PKG,USD,72.0,138.24500274658203,0,9953.640197753906,72.0,0.005727690178900957
"08/30/2022, 14:55:38",SELL,PKG,PKG,USD,72.0,138.81,0,-9994.32,0,0.004086927138000581
"08/30/2022, 14:54:52",BUY,DLTR,DLTR,USD,72.0,138.83999633789062,0,9996.479736328125,72.0,0.0016046707751229405
"08/31/2022, 14:40:41",SELL,DLTR,DLTR,USD,72.0,136.3192,0,-9814.982399999999,0,-0.01815612506756227
"08/31/2022, 14:40:37",BUY,HII,HII,USD,43.0,230.0,0,9890.0,43.0,0.0017326597589999437
"08/31/2022, 14:52:32",SELL,HII,HII,USD,43.0,230.56,0,-9914.08,0,0.002434782608695662
"08/31/2022, 14:52:27",BUY,EXPD,EXPD,USD,97.0,102.8949966430664,0,9980.814674377441,97.0,0.0015605781227350235
"09/02/2022, 14:13:00",SELL,EXPD,EXPD,USD,97.0,102.76,0,-9967.720000000001,0,-0.0013119845227722053
"09/02/2022, 14:11:43",BUY,VTRS,VTRS,USD,1052.0,9.50160026550293,0,9995.683479309082,1052.0,0.0019244414288550615
"09/02/2022, 14:26:29",SELL,VTRS,VTRS,USD,1052.0,9.50160026550293,0,-9995.683479309082,0,0.0
"09/02/2022, 14:24:43",BUY,SIVB,SIVB,USD,25.0,398.1000061035156,0,9952.50015258789,25.0,0.002630273113027215
"09/02/2022, 14:38:58",SELL,SIVB,SIVB,USD,25.0,398.1000061035156,0,-9952.50015258789,0,0.0
"09/02/2022, 14:38:16",BUY,TROW,TROW,USD,84.0,118.62000274658205,0,9964.080230712892,84.0,0.00342517695389688
"09/02/2022, 14:52:13",SELL,TROW,TROW,USD,84.0,118.17,0,-9926.28,0,-0.003793649773752094
"09/02/2022, 14:50:41",BUY,FOXA,FOXA,USD,296.0,33.744998931884766,0,9988.51968383789,296.0,0.0027387451846152544
"09/06/2022, 09:05:55",SELL,FOXA,FOXA,USD,296.0,32.69,0,-9676.24,0,-0.03126386028383978
"09/06/2022, 09:05:29",BUY,DXC,DXC,USD,366.0,27.25,0,9973.5,366.0,0.006023656576871872
"09/06/2022, 09:18:20",SELL,DXC,DXC,USD,366.0,27.25,0,-9973.5,0,0.0
"09/06/2022, 09:17:38",BUY,NCLH,NCLH,USD,771.0,12.96500015258789,0,9996.015117645264,771.0,0.006616567261517048
"09/06/2022, 09:30:26",SELL,NCLH,NCLH,USD,771.0,13.02,0,-10038.42,0,0.004242178693775847
"09/06/2022, 09:30:00",BUY,HES,HES,USD,84.0,118.7699966430664,0,9976.679718017578,84.0,0.003610258223488927
"09/06/2022, 09:42:23",SELL,HES,HES,USD,84.0,118.7901,0,-9978.3684,0,0.00016926292415419305
"09/06/2022, 09:42:18",BUY,CF,CF,USD,95.0,104.50499725341797,0,9927.974739074707,95.0,0.004644499160349369
"09/06/2022, 09:54:51",SELL,CF,CF,USD,95.0,104.17,0,-9896.15,0,-0.0032055620517897902
"09/06/2022, 09:54:05",BUY,BKR,BKR,USD,400.0,24.975000381469727,0,9990.00015258789,400.0,0.002746065380051732
"09/08/2022, 09:06:19",SELL,BKR,BKR,USD,400.0,24.975000381469727,0,-9990.00015258789,0,0.0
"09/08/2022, 09:05:37",BUY,CPRT,CPRT,USD,88.0,112.95999908447266,0,9940.479919433594,88.0,0.005644734483212233
"09/08/2022, 09:18:35",SELL,CPRT,CPRT,USD,88.0,114.12,0,-10042.560000000001,0,0.010269130001142154
"09/08/2022, 09:18:29",BUY,REGN,REGN,USD,14.0,678.02001953125,0,9492.2802734375,14.0,0.007499816361814737
"09/08/2022, 09:31:26",SELL,REGN,REGN,USD,14.0,681.0016,0,-9534.022400000002,0,0.004397481464944608
"09/08/2022, 09:30:19",BUY,ODFL,ODFL,USD,39.0,255.80999755859375,0,9976.589904785156,39.0,0.003298405557870865
"09/08/2022, 09:43:39",SELL,ODFL,ODFL,USD,39.0,261.26,0,-10189.14,0,0.02130488445885676
"09/08/2022, 09:43:33",BUY,SEDG,SEDG,USD,32.0,312.2200012207031,0,9991.0400390625,32.0,0.005132235120981932
"09/08/2022, 09:55:33",SELL,SEDG,SEDG,USD,32.0,311.25,0,-9960.0,0,-0.0031067875757820117
"09/08/2022, 09:55:28",BUY,MKTX,MKTX,USD,40.0,245.81249618530273,0,9832.49984741211,40.0,0.009262507781386375
"09/08/2022, 10:07:25",SELL,MKTX,MKTX,USD,40.0,254.475,0,-10179.0,0,0.03524029066515442
"09/08/2022, 10:07:18",BUY,NWL,NWL,USD,578.0,17.280000686645508,0,9987.840396881104,578.0,0.0039914920926094055
"09/08/2022, 10:20:46",SELL,NWL,NWL,USD,578.0,17.28,0,-9987.84,0,-3.973642820548563e-08
"09/08/2022, 10:19:37",BUY,ANSS,ANSS,USD,39.0,252.25999450683594,0,9838.139785766602,39.0,0.0030573236290365458
"09/08/2022, 10:33:48",SELL,ANSS,ANSS,USD,39.0,253.59,0,-9890.01,0,0.005272359954515086
"09/08/2022, 10:32:36",BUY,REGN,REGN,USD,14.0,697.9299926757812,0,9771.019897460938,14.0,0.005293077323585749
"09/08/2022, 10:45:43",SELL,REGN,REGN,USD,14.0,700.44,0,-9806.16,0,0.0035963597360184115
"09/08/2022, 10:45:38",BUY,EPAM,EPAM,USD,23.0,427.46832275390625,0,9831.771423339844,23.0,0.0040350439958274364
"09/08/2022, 10:58:28",SELL,EPAM,EPAM,USD,23.0,425.29,0,-9781.67,0,-0.00509586941992038
"09/08/2022, 10:57:32",BUY,EPAM,EPAM,USD,23.0,426.17832438151044,0,9802.10146077474,23.0,0.005263726692646742
"09/08/2022, 11:10:22",SELL,EPAM,EPAM,USD,23.0,418.855,0,-9633.665,0,-0.017183709171831547
"09/08/2022, 11:10:16",BUY,ADSK,ADSK,USD,48.0,206.2366689046224,0,9899.360107421875,48.0,0.004484102595597506
"09/08/2022, 11:22:34",SELL,ADSK,ADSK,USD,48.0,206.255,0,-9900.24,0,8.888378325227735e-05
"09/08/2022, 11:22:08",BUY,CMCSA,CMCSA,USD,289.0,34.599998474121094,0,9999.399559020996,289.0,0.005900183226913214
"09/08/2022, 11:35:02",SELL,CMCSA,CMCSA,USD,289.0,34.44,0,-9953.16,0,-0.004624233560032268
"09/08/2022, 11:34:56",BUY,RL,RL,USD,109.0,91.51399993896484,0,9975.025993347168,109.0,0.011861461214721203
"09/08/2022, 11:46:54",SELL,RL,RL,USD,109.0,93.5,0,-10191.5,0,0.021701598251193444
"09/08/2022, 11:46:49",BUY,GRMN,GRMN,USD,111.0,89.7300033569336,0,9960.030372619629,111.0,0.0025206475984305143
"09/08/2022, 11:59:21",SELL,GRMN,GRMN,USD,111.0,89.94,0,-9983.34,0,0.0023403168974714763
"09/08/2022, 11:59:14",BUY,ILMN,ILMN,USD,49.0,202.06500244140625,0,9901.185119628906,49.0,0.0009930335218086839
"09/08/2022, 12:11:15",SELL,ILMN,ILMN,USD,49.0,201.91,0,-9893.59,0,-0.000767091973045655
"09/08/2022, 12:11:09",BUY,REGN,REGN,USD,14.0,708.030029296875,0,9912.42041015625,14.0,0.0038943777326494455
"09/08/2022, 12:24:11",SELL,REGN,REGN,USD,14.0,708.030029296875,0,-9912.42041015625,0,0.0
"09/08/2022, 12:23:26",BUY,BLK,BLK,USD,14.0,670.5300048828125,0,9387.420068359375,14.0,0.012003817595541477
"09/08/2022, 12:36:24",SELL,BLK,BLK,USD,14.0,670.5300048828125,0,-9387.420068359375,0,0.0
"09/08/2022, 12:35:59",BUY,URI,URI,USD,33.0,301.302001953125,0,9942.966064453125,33.0,0.0021543619222939014
"09/08/2022, 12:49:22",SELL,URI,URI,USD,33.0,302.01,0,-9966.33,0,0.002349795362412287
"09/08/2022, 12:48:34",BUY,MPWR,MPWR,USD,23.0,425.586669921875,0,9788.493408203125,23.0,0.01265661884099245
"09/08/2022, 13:01:16",SELL,MPWR,MPWR,USD,23.0,434.63,0,-9996.49,0,0.02124909147127442
"09/08/2022, 13:01:12",BUY,NTRS,NTRS,USD,101.0,98.25,0,9923.25,101.0,0.0024508461356163025
"09/08/2022, 13:14:27",SELL,NTRS,NTRS,USD,101.0,98.5,0,-9948.5,0,0.002544529262086514
"09/08/2022, 13:13:16",BUY,GNRC,GNRC,USD,43.0,229.88666788736975,0,9885.126719156899,43.0,0.004257847089320421
"09/08/2022, 13:26:24",SELL,GNRC,GNRC,USD,43.0,231.8,0,-9967.4,0,0.00832293638519177
"09/08/2022, 13:26:17",BUY,BKR,BKR,USD,412.0,24.26499938964844,0,9997.179748535158,412.0,0.0009069750085473061
"09/08/2022, 13:38:56",SELL,BKR,BKR,USD,412.0,24.095,0,-9927.14,0,-0.007005950707790444
"09/08/2022, 13:38:39",BUY,SEE,SEE,USD,185.0,53.91666793823242,0,9974.583568572998,185.0,0.004723022226244211
"09/08/2022, 13:50:57",SELL,SEE,SEE,USD,185.0,54.045,0,-9998.325,0,0.0023801927432644497
"09/08/2022, 13:50:53",BUY,SEE,SEE,USD,184.0,54.07333246866862,0,9949.493174235025,184.0,0.002576031954959035
"09/08/2022, 14:02:47",SELL,SEE,SEE,USD,184.0,54.04,0,-9943.36,0,-0.0006164308199042829
"09/08/2022, 14:02:42",BUY,MKTX,MKTX,USD,40.0,248.57599487304688,0,9943.039794921875,40.0,0.01712224818766117
"09/08/2022, 14:15:42",SELL,MKTX,MKTX,USD,40.0,256.04,0,-10241.6,0,0.030027055230192955
"09/08/2022, 14:14:55",BUY,UAA,UAA,USD,1135.0,8.805000305175781,0,9993.675346374512,1135.0,0.001928300247527659
"09/08/2022, 14:28:00",SELL,UAA,UAA,USD,1135.0,8.805,0,-9993.675,0,-3.4659372056447036e-08
"09/08/2022, 14:27:33",BUY,SIVB,SIVB,USD,25.0,399.7580017089844,0,9993.95004272461,25.0,0.019110653549432755
"09/08/2022, 14:40:39",SELL,SIVB,SIVB,USD,25.0,413.64,0,-10341.0,0,0.03472600481208475
"09/08/2022, 14:39:53",BUY,AVY,AVY,USD,53.0,188.6439971923828,0,9998.131851196289,53.0,0.0008187551866285503
"09/08/2022, 14:53:11",SELL,AVY,AVY,USD,53.0,188.6439971923828,0,-9998.131851196289,0,0.0
"09/08/2022, 14:52:27",BUY,MPWR,MPWR,USD,23.0,426.2319946289063,0,9803.335876464846,23.0,0.012378801591694355
"09/09/2022, 09:05:45",SELL,MPWR,MPWR,USD,23.0,449.47,0,-10337.810000000001,0,0.05451961763528711
"09/09/2022, 09:05:40",BUY,IQV,IQV,USD,45.0,220.52999877929688,0,9923.84994506836,45.0,0.0039936029352247715
"09/09/2022, 09:17:56",SELL,IQV,IQV,USD,45.0,222.72,0,-10022.4,0,0.009930627274409248
"09/09/2022, 09:17:46",BUY,REGN,REGN,USD,13.0,745.9500122070312,0,9697.350158691406,13.0,0.004502618219703436
"09/09/2022, 09:29:48",SELL,REGN,REGN,USD,13.0,733.85,0,-9540.050000000001,0,-0.01622094243450858
"09/09/2022, 09:29:44",BUY,ENPH,ENPH,USD,33.0,298.0,0,9834.0,33.0,0.005197174847126007
"09/09/2022, 09:42:05",SELL,ENPH,ENPH,USD,33.0,297.2901,0,-9810.5733,0,-0.002382214765100687
"09/09/2022, 09:41:36",BUY,MTCH,MTCH,USD,162.0,61.539798736572266,0,9969.447395324707,162.0,0.00516054593026638
"09/09/2022, 09:55:11",SELL,MTCH,MTCH,USD,162.0,61.41,0,-9948.42,0,-0.0021091836378582664
"09/09/2022, 09:54:12",BUY,ALB,ALB,USD,33.0,296.05999755859375,0,9769.979919433594,33.0,0.008198460564017296
"09/09/2022, 10:07:03",SELL,ALB,ALB,USD,33.0,296.88,0,-9797.039999999999,0,0.0027697171119648286
"09/09/2022, 10:06:58",BUY,PVH,PVH,USD,166.0,59.970001220703125,0,9955.020202636719,166.0,0.00279638497158885
"09/09/2022, 10:19:53",SELL,PVH,PVH,USD,166.0,59.970001220703125,0,-9955.020202636719,0,0.0
"09/09/2022, 10:19:11",BUY,SEDG,SEDG,USD,32.0,310.760009765625,0,9944.3203125,32.0,0.002576488070189953
"09/09/2022, 10:31:47",SELL,SEDG,SEDG,USD,32.0,309.76,0,-9912.32,0,-0.0032179486877324266
"09/09/2022, 10:31:40",BUY,DISH,DISH,USD,528.0,18.934999465942383,0,9997.679718017578,528.0,0.0021088114008307457
"09/09/2022, 10:44:45",SELL,DISH,DISH,USD,528.0,18.934999465942383,0,-9997.679718017578,0,0.0
"09/09/2022, 10:44:01",BUY,FCX,FCX,USD,318.0,31.3700008392334,0,9975.66026687622,318.0,0.0027413982897996902
"09/09/2022, 10:57:18",SELL,FCX,FCX,USD,318.0,31.56,0,-10036.08,0,0.00605671519552447
"09/09/2022, 10:56:32",BUY,DVA,DVA,USD,107.0,92.77999877929688,0,9927.459869384766,107.0,0.0024432481732219458
"09/09/2022, 11:09:26",SELL,DVA,DVA,USD,107.0,92.42,0,-9888.94,0,-0.003880133477402073
"09/09/2022, 11:09:21",BUY,AOS,AOS,USD,175.0,56.97999954223633,0,9971.499919891357,175.0,0.003580832853913307
"09/09/2022, 11:21:39",SELL,AOS,AOS,USD,175.0,56.255,0,-9844.625,0,-0.012723754792221802
"09/09/2022, 11:21:13",BUY,CEG,CEG,USD,115.0,86.69999694824219,0,9970.499649047852,115.0,0.0016706143505871296
"09/09/2022, 11:34:19",SELL,CEG,CEG,USD,115.0,86.88,0,-9991.199999999999,0,0.0020761598396049014
